h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
4.357857917649568,0.6456138343710628,0.5155232071867087,0.24498036349846167,0.2472750688764179,0.3333333333333333,11.807400783622814
2.158068114288199,0.7825903652742712,0.124387061140663,0.24448859371409956,0.2491223677519956,0.3333333333333333,10.790977906050527
0.41381782752525015,0.04569108419320783,0.031220889873126306,0.18320211878091142,0.20736734157907566,0.3333333333333333,8.110226833323367
0.8622969308232075,0.33114639768081944,0.0253438157499498,0.23665200232948774,0.24824893563928552,0.3333333333333333,9.415425183405398
2.167693988868749,0.8306131135847078,0.6560352880030176,0.24468357650103734,0.24929677377489162,0.3333333333333333,10.805810619005152
0.9329390463201725,0.8734467174277353,0.18768175692256378,0.24177836923954565,0.2524971831207348,0.3333333333333333,9.58935391807867
1.9617152866268248,0.9205358846867749,0.6069167574745558,0.24473540076509895,0.2498329804537372,0.3333333333333333,10.663278987803048
2.493624622831246,0.6914664463460256,0.23265963841711462,0.24437938222841551,0.24838960891147005,0.3333333333333333,11.001459421393966
2.384566017808266,0.3164553898059551,0.1373688341270642,0.24000317474880298,0.24419680995341397,0.3333333333333333,10.913153446985831
3.906239330712353,0.16420616723506096,0.09905348286815528,0.23349523337776945,0.23605524037001296,0.3333333333333333,11.585191906446727
2.6097708907538437,0.9225865065891664,0.26866316707841464,0.24537435001572722,0.24920610399667195,0.3333333333333333,11.07196516113821
1.3021475838001078,1.1649743917054423,0.9384948325106809,0.24401421955484998,0.25169384060887573,0.3333333333333333,10.076911785811026
1.0860505739629098,0.9874006747168236,0.6134805859243557,0.24286426259619734,0.25207193693452107,0.3333333333333333,9.813545411288686
3.042097382998703,1.027815532330091,0.43550316733047617,0.24592405404419881,0.24921125979109135,0.3333333333333333,11.29575047111413
0.9199461673809561,0.11663112300560544,0.03399714292543114,0.22312979751769754,0.23399999879096284,0.3333333333333333,9.448340612228789
1.22294511397149,1.0084406021819479,0.42231408263844117,0.2434324339620103,0.2516094158116089,0.3333333333333333,9.983593942710154
1.9191438493923172,1.5793963765727277,0.6040348716182798,0.24581178838077616,0.2510224452073431,0.3333333333333333,10.63697753845006
2.5448106725230293,0.2862995864992889,0.19153834756629765,0.23930310548540773,0.24323267089786538,0.3333333333333333,11.005296417392243
4.045959228675426,0.9843878129043722,0.1495670185652718,0.24622454963099655,0.24869615140323525,0.3333333333333333,11.701117065007729
2.105147843066364,0.536586376461768,0.2733467751522382,0.24296578776918576,0.2477160479625191,0.3333333333333333,10.753386386508831
1.964151171277269,1.015938652546742,0.07238593742020766,0.2449935925862623,0.25008485040095335,0.3333333333333333,10.65234039717922
3.944201197278758,2.241762878085489,0.030652636503664288,0.24761712241827147,0.25015249003767664,0.3333333333333333,11.642751867139582
1.645696725739044,1.4571173935780444,0.20047974911390928,0.2452460568806551,0.25132251060605776,0.3333333333333333,10.411252234297443
0.5591417150441367,0.26312339057662254,0.09733048253951776,0.2315564774120668,0.24944103106088672,0.3333333333333333,8.817321405097164
1.980214217576119,0.9818565643486039,0.018139936604632978,0.24492882389700107,0.24997878258896553,0.3333333333333333,10.620114734519639
0.8461723349113183,0.2937522436986124,0.1673954207170959,0.2355804649107237,0.24739838850314178,0.3333333333333333,9.421438932604259
0.5171313566081525,0.355824363892385,0.33401238073627604,0.23330533846784612,0.25264278508023047,0.3333333333333333,8.726172569427614
1.9626225166953535,0.1433018825084398,0.09692133387539782,0.2300066998697896,0.23510192318193113,0.3333333333333333,10.582253354500436
4.343177335760562,1.9802936171775187,0.6224883838552158,0.24758633003556263,0.24988879185715632,0.3333333333333333,11.815123805551734
0.3590326129156812,0.2980297343190086,0.010005610401411845,0.22768526376570275,0.25553788673159616,0.3333333333333333,8.09737753782054
2.2254457381678483,0.674547832269693,0.604459985568115,0.24404707268545245,0.248540554520796,0.3333333333333333,10.84025600037256
1.4482549839667045,0.950577257118276,0.25486674390522185,0.24391758840972133,0.2508224498538094,0.3333333333333333,10.224287563872755
1.4470052707926406,0.8197732695009716,0.5877787409361168,0.24349496385867303,0.25040578872009334,0.3333333333333333,10.223663139261314
2.648571926288194,2.01724417780172,1.750406160496579,0.24687287569448582,0.25064849526544986,0.3333333333333333,11.1037505251804
1.4086826718926304,1.210938607580946,0.022685500952149794,0.24438607033749754,0.2514849011810434,0.3333333333333333,10.143508004551663
2.6471128067912977,0.542737479628591,0.327739320934155,0.24350487110141916,0.24728257183798938,0.3333333333333333,11.084288986068769
0.45578379988136686,0.28874668562810657,0.12840747225701385,0.2303717784967021,0.2523120054257919,0.3333333333333333,8.531951676882475
1.1140831225169139,0.6291552325766885,0.48893140668656704,0.24153842238911136,0.2505144133164384,0.3333333333333333,9.842910120824799
2.13750275314441,1.3232178200425218,0.07647677174586355,0.2457714880413595,0.2504498445886384,0.3333333333333333,10.777668372413254
0.956355775860782,0.41470681880471794,0.18388486637012766,0.23874346496500662,0.24919982467172702,0.3333333333333333,9.609793716670469
1.0020268006423387,0.7059445817827861,0.03473899659152835,0.24146875903553358,0.25144853202522777,0.3333333333333333,9.662531175285135
1.4212459567196805,0.3666203777396528,0.09199263102071953,0.23966291741698906,0.2466989972402735,0.3333333333333333,10.169187755236633
0.910478234015039,0.7784579436621639,0.7408058294625314,0.2412969032459923,0.25228014219274,0.3333333333333333,9.557338257415234
0.34030280029013454,0.17123368571012326,0.10319307727575312,0.2207072718699068,0.2500928660862173,0.3333333333333333,8.083259771032424
2.708909172178907,1.1282859152665117,0.2879560859369313,0.2459384881665709,0.24963001097682308,0.3333333333333333,11.128278513518248
2.5597324702177198,1.5529941677937524,0.029074639215607278,0.24643687731610162,0.2503435355768179,0.3333333333333333,11.015539807029377
1.2735547275078924,0.3379787265512089,0.05269362571987745,0.23867706578528103,0.2465291036946124,0.3333333333333333,9.999218714628405
3.804037246023323,0.9813539796747334,0.6128511935974382,0.24613810623027207,0.24876689226817264,0.3333333333333333,11.618071276782304
1.7260268855776575,0.5493782640667546,0.4098930468383317,0.24255257507038305,0.24834622758156816,0.3333333333333333,10.46946888360784
1.0366627091482665,0.4353688186781614,0.36111859746362057,0.2394345726503045,0.24908091172641167,0.3333333333333333,9.730167970849154
1.8829250467502505,0.7382361442164489,0.4226365564128791,0.24395810678797947,0.24926899264467312,0.3333333333333333,10.600277276094841
1.3550067713816623,1.0570008094439556,0.8996836867825759,0.24394479886672188,0.25132483578698267,0.3333333333333333,10.133064016540397
4.0143671650972035,0.9697059645082401,0.47658361619925027,0.24617637258480748,0.24866742524360372,0.3333333333333333,11.69494590169435
5.357110429460327,1.486082819285616,0.23434754492165363,0.24738438600006146,0.2492510639660423,0.3333333333333333,12.112546497289667
1.5174699053602385,0.8796786290266915,0.42354215497930797,0.24386309478561705,0.25045301130697706,0.3333333333333333,10.29227693001188
1.0996791569138296,0.25273264269729495,0.19420006188029446,0.2355613431223215,0.2446549045826153,0.3333333333333333,9.792249448092408
0.3273880981844314,0.2520299808904596,0.16392787233856493,0.22480815129521958,0.25535293913404505,0.3333333333333333,8.05572887346009
0.9214883004689505,0.6848345949246338,0.531622498343231,0.24092347861977378,0.25177548834676755,0.3333333333333333,9.571911813903775
1.202336426988168,1.1691450967641552,0.5888475004109083,0.24370311558793328,0.2520202552632652,0.3333333333333333,9.961533692650447
0.7711778359042556,0.4760623011319057,0.015344400727515814,0.23826499766315484,0.2512321753158611,0.3333333333333333,9.240574923186998
1.9549639151534446,0.20051236135879805,0.019217840080183617,0.23497434879451704,0.24008953272322658,0.3333333333333333,10.554011182994453
1.0254226920324934,0.20944739312123384,0.007826444799457393,0.23318779053369976,0.24293986650948973,0.3333333333333333,9.556697503658633
3.8344606988898087,1.4235642352805162,0.4099389811499205,0.24693988027714844,0.24954780894959389,0.3333333333333333,11.632308297254756
2.3589374373934135,1.9516652001561536,0.44921344423105436,0.24659944419761962,0.2508386409823591,0.3333333333333333,10.934832397531405
2.40119400728869,2.2854577768704205,1.5009829551976188,0.24682382985867324,0.25098842462679505,0.3333333333333333,10.963080287872408
1.9346770265168778,0.5050713284696018,0.3419189333886016,0.2424657933862447,0.2476346147775876,0.3333333333333333,10.631288746556056
3.4373532296325426,1.2242146483938179,0.08094357686259121,0.24650326689825725,0.24941248202162378,0.3333333333333333,11.46209786204881
0.8738368395772902,0.4266246868728893,0.2717117336334705,0.23841815646334882,0.24986194041372267,0.3333333333333333,9.48306924879821
1.1734480047164264,0.5304033777362629,0.3980941005858264,0.2410256589766595,0.2495475533936317,0.3333333333333333,9.913498874654058
1.0475277986653762,0.21238876931042203,0.03546578475948035,0.2334559897725457,0.24300227581167577,0.3333333333333333,9.686095115341004
1.3239526595108326,0.45832229837134525,0.3798143304185034,0.2407687531380656,0.24832189329618481,0.3333333333333333,10.083381262624007
2.444793719167397,0.37241555130335974,0.006630355143107128,0.24124190640720247,0.24533223105160862,0.3333333333333333,10.817522328346122
1.2640762995616923,0.3372343513710421,0.09012092192579943,0.2386313001402565,0.24654221501419832,0.3333333333333333,9.997485928286157
1.1066489711287326,0.8799609095196514,0.7507377916382483,0.2426408201734266,0.25167710924149544,0.3333333333333333,9.83944910045895
0.5558076344808119,0.05539931284776529,0.03900835462967136,0.19587716830556365,0.2138690046525782,0.3333333333333333,8.59962342347681
2.519962029188959,1.521478093231735,0.081765764865595,0.2463727041141885,0.2503410178761298,0.3333333333333333,11.016847456240761
0.9417291541472816,0.8151166011597132,0.14659257814681292,0.24162357194508582,0.25224233632756354,0.3333333333333333,9.600131786433273
3.221397989395503,0.7510393155823202,0.40433204489934543,0.24511915828991357,0.2482234006197712,0.3333333333333333,11.373859095675018
0.5280491526513632,0.2504469170450304,0.048794008899059375,0.23054902928388038,0.24948666027862682,0.3333333333333333,8.721076939031391
0.3106066676108738,0.08761275178039755,0.05146931461314999,0.20536781143868488,0.23756287047240768,0.3333333333333333,7.868408553501183
0.920305767393656,0.7204402875017633,0.011565654946047136,0.2410969228532553,0.2519628767071798,0.3333333333333333,9.483587284620116
1.932618167281378,0.2605794204690368,0.05637772352476789,0.23781883208546795,0.2429931599321668,0.3333333333333333,10.59003954032259
1.6756396041735107,0.4753546163582233,0.4096201316809242,0.2417568332395948,0.24772470364268928,0.3333333333333333,10.423477038919621
1.4538176120310418,0.37105780869545485,0.08462601734072955,0.2398232843947763,0.24670172631021686,0.3333333333333333,10.201080642580402
2.2180858837113115,0.7422329041266467,0.4365039846613099,0.24437758914887783,0.24888598085428273,0.3333333333333333,10.836325653741707
1.8874727422481354,0.25221811609915956,0.13897741423054769,0.23743889948287164,0.24273698923864162,0.3333333333333333,10.566904173520197
2.2489198598827187,0.6683407579525653,0.2484546383723977,0.2440361036362771,0.2484826827155873,0.3333333333333333,10.852428147925455
1.14413495205592,0.6378174273839492,0.1629303806821241,0.24171026919924457,0.2504504968988098,0.3333333333333333,9.876646178865423
1.2271033246233796,0.7956393006032884,0.7453804015340157,0.24278323615556202,0.25093250916243726,0.3333333333333333,9.98656235453772
0.8723331860661612,0.842832444029774,0.44063220778772855,0.2413020565004703,0.25276556626913516,0.3333333333333333,9.495955631713203
0.5712859977223349,0.3512304530275187,0.2625741104488302,0.23412998246723188,0.25163434987667144,0.3333333333333333,8.86734138878934
1.589504386403244,1.1133557038137611,0.5260882451180797,0.24460890153330092,0.2509001707399423,0.3333333333333333,10.36234285802282
2.7157042805873237,1.0081456472436072,0.014703406000852473,0.2456790565523121,0.2493613426066085,0.3333333333333333,11.062815340817142
2.056469513959512,0.5645797896115375,0.0779741726700704,0.24314057654133928,0.24800327931039018,0.3333333333333333,10.710189902107027
1.364063954471921,1.011806978754873,0.2276257791194914,0.24386365571904545,0.25119469028470215,0.3333333333333333,10.138337925800755
2.090429546961854,1.329117507580148,0.9693184247609097,0.24572719977805135,0.2505109056027865,0.3333333333333333,10.759399668304212
2.0771173031011316,2.0421893338745787,0.15820302618966398,0.2463686412969598,0.2511830058901727,0.3333333333333333,10.747179679709289
0.8951624891479714,0.6420062803848517,0.2503964926177109,0.2405203789914894,0.25169153520193144,0.3333333333333333,9.526659576330117
2.003741823524069,1.3665432163643507,0.4845208158143881,0.24567523500048832,0.25066589791054955,0.3333333333333333,10.697458316424944
0.5944529654463659,0.5942459349603232,0.4318129886709736,0.23738189324333894,0.2542040820139696,0.3333333333333333,8.939934444272406
1.849804830932663,1.141863709822348,0.8992586288733262,0.24510760899350986,0.25051358471201746,0.3333333333333333,10.581802823431918
1.0372476558118753,1.0056820521029148,0.5013828225632816,0.24269367531785005,0.2523345744261472,0.3333333333333333,9.747261554788144
0.6028357597485339,0.4763587170156918,0.37131648409001083,0.23645772114776267,0.2530459872522343,0.3333333333333333,8.954606268140786
1.9288800201807492,1.2543038855153912,1.2426742905952943,0.24541468477117243,0.2505990404052066,0.3333333333333333,10.643338370007802
0.7674642202531067,0.3553700076458311,0.27190242130820813,0.2364501171031713,0.24948004050038458,0.3333333333333333,9.291129818509257
2.3436965024509075,1.2892836535194419,0.3848284109564979,0.24592755669979866,0.25019432075800424,0.3333333333333333,10.92199361909548
5.3102104951870865,4.305929746383857,0.3681018262958773,0.24847782303735735,0.2503609875576834,0.3333333333333333,12.10679047473556
1.3490657876924042,0.837020116396096,0.2827095672512399,0.2433069454833496,0.25071948243390496,0.3333333333333333,10.121000202613834
1.5202727120866644,1.060891761497756,0.4669599818861796,0.24435460832114297,0.2509323755338914,0.3333333333333333,10.29746370761595
1.3999224221492372,0.04718903441722481,0.03315673182408795,0.19344996378744164,0.20059321675759373,0.3333333333333333,9.875039849598508
