h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.4279517638341217,0.5660569803289554,0.1547907958806961,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.474328629624564
0.9331124614886736,0.05558580404192133,0.014722610524932279,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.787953730349418
1.3418027725128816,0.3096115368662151,0.17452866652882978,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.382136032958668
4.856357069979236,2.3330406310228757,0.17488326250979247,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.241527594811222
0.6576708978505921,0.16367576752669408,0.15304727972218649,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.350070609746655
0.8079691224299324,0.2089928126675442,0.1351210150079015,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.647969193225373
1.0309742269138185,0.7519230603787882,0.04089329751432427,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.993998341737825
1.0530506387741583,0.6219498365453678,0.3784989798485155,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.039096853477858
3.6508735326950497,2.321794813988503,0.18610858950299458,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.830429738821701
2.7820074502446994,0.37092610371109086,0.21151373651658442,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.434276108696942
0.19122370198674932,0.06721188112871104,0.04735882969350206,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.555579882357326
2.552406773984392,2.497311757458818,1.8966561850633958,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.318091400493286
4.49014148233796,0.4910409855466461,0.38681199249852816,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.127262976487401
2.5259026342834665,1.0998617131097734,0.3148671040733519,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.300050334886297
1.5777466299298848,1.4231420096631195,0.8284789534879957,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.62400284224786
1.0314956415454608,0.9071394461666495,0.8693718516272277,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.011503642843772
0.7451440448400651,0.47239526132099985,0.009035359457796257,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.472465725017559
0.5047302462584041,0.15223806062977283,0.13032744310718566,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.96842814498946
0.4220296879426062,0.4026073150323512,0.29812751439054513,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.72366510938602
3.9879005563646097,1.2487170337894082,0.044752083145166204,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.945087807413014
1.3484060428209548,1.324750569924842,1.3048052431076267,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.39806240821799
1.3334249389060262,0.9193058950931428,0.28174664442668845,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.379265883289444
1.6199336818691936,1.1845459621689434,0.7154426167577209,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.661558404775324
2.6740629196330934,1.1318641770352145,0.718400079612893,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.383524838362465
3.0190326216433445,0.7896760686435847,0.09705914755663568,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.551233327663084
1.1209462560489798,0.7254651378641822,0.15659120951707955,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.12681349824334
3.7305512571555792,1.7659192913612396,0.44321167382378895,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.863485964269056
0.4501886295909697,0.32353014267325336,0.00419440356179324,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.684738558883955
4.238936405322683,1.3934883321851064,0.4707284758437412,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.047428463947703
4.272249643377503,0.9321751038249809,0.7444345523756692,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.058509678628788
0.309325084969468,0.2077807580951468,0.1304927909420296,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.271125707594441
1.0233457719572456,0.8838137350612215,0.7242093588407752,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.99986449294397
1.5394673851812568,0.8943157568619723,0.779288818705963,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.587686400483154
1.123595990347079,0.690200824574722,0.11369341910839238,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.128353647619385
0.4757660366677625,0.40040536485334843,0.37807940878985186,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.895900927877747
0.6920452333987404,0.5455076979681149,0.20231370474282162,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.433468731135335
1.5313949101331175,0.8033111229878047,0.08967333256990698,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.57283414472772
2.22767667033272,1.4379767169666238,0.9415747649359792,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.120998036479548
1.094340077907998,0.4868032212983888,0.04529438255672987,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.079871813563068
2.1293480462935235,0.2900424066939631,0.08475836906829821,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.042436545450638
1.6311942638796892,1.3102146312820877,1.0631794477237388,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.672037254234437
0.6631229809207946,0.5974134781663408,0.183790928223237,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.372137665577968
6.057981787747528,0.9424319010152965,0.8928722177674816,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.56223826229425
1.6282367709585543,0.14209652123892053,0.07349219995438995,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.647107177711302
2.8754967008167482,0.7523296836516414,0.523641158612407,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.486857684022796
1.0322178595147176,0.6446847580734809,0.1343738859882898,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.007054883211877
1.5393069553635474,1.0014007883541065,0.9385389886667075,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.587950474201763
5.091407738677746,0.3870264355306896,0.030358042824773664,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.28631744886094
1.738898008466013,0.632818708888739,0.5621521638820703,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.76175652233714
2.2853003249710944,1.3577595633167383,0.331855532445458,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.156303974190983
1.0720841939551,0.42269762552452994,0.22305549984686937,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.061925517388723
1.2178508686533274,0.8407390520717446,0.38605578031527693,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.249241682551265
0.9669045036888023,0.8698001887362368,0.012441032777576083,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.86652389207116
0.9799027044936685,0.3377453378409454,0.045412148576478024,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.919080783885708
1.7634245644583084,0.695502046452285,0.42814451836974393,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.781835056108914
2.2358195778374026,1.7629211425659612,0.7053410506975912,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.12627570180991
0.17403963878331627,0.035624092057112616,0.004979626079969225,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.29492803541147
1.0903020275820317,0.7057004362892534,0.5622488688576186,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.090139394159243
2.1933516545404417,0.42294864241665897,0.3088991372126435,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.093478044814425
2.405695074273194,1.7086014574917856,0.7422928290156937,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.23180101212058
1.718834306811892,0.581466688070572,0.019021644903886747,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.710437381044168
3.105688274918525,1.2092242025334106,0.6396727060198615,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.599178469966201
3.4377960000495906,1.6001630314163404,0.8448445677265997,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.746323592582176
1.6513693031561514,1.4744666172754612,0.052296408841323486,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.677128621082806
2.7352512781020897,2.5081923792039356,0.3399696863021949,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.416063084039298
2.9880594589504725,2.82434342557511,2.2978934453107955,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.545361527432682
1.9182816941891154,0.7134207227665967,0.007087010379444833,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.818280074000159
1.6079110651944364,1.1301466969565725,0.009322121488456746,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.583506277794799
1.1120543744039781,0.9462335953387937,0.007791084000256371,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.040810909341085
5.447685368793647,1.3237568119245062,0.14367012013441957,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.405612373039801
2.3593681909400144,0.4537917118571181,0.33115722654567803,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.199102770919447
1.7738996307203854,0.6221755490816688,0.11402289285907817,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.785423074232616
3.7235069171261084,1.5583002205793193,0.9844312937923735,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.861489678132056
1.15048013419364,0.8273155907107582,0.48253062582417494,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.167677732458216
0.7470718217644883,0.587490001337479,0.3808701385823088,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.545327695992158
2.9970494628836173,0.8978519686532344,0.32569191776735246,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.546160003864529
1.6097940211522554,0.42885313504935213,0.019262048017762046,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.615157938618292
5.540831154927257,2.876267390436666,0.38426727772983266,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.434044696629801
3.093273582058054,2.1330644811055692,1.5136447551031793,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.594827612236061
1.222830901809295,0.12201082123545229,0.0422422436281726,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.225542885816115
2.142703879085775,0.473526374817065,0.24802159906117674,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.059793002279953
0.6607754636526127,0.511874107340889,0.4047594917166657,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.368565628282715
0.2186809151902099,0.13614614560941796,0.014529474136007681,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.730985907971339
0.39174362983749283,0.17464859204173824,0.01330245938896056,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.562965215641599
3.0553989230876852,0.36788972202770537,0.1848879391085446,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.568838977264733
3.2503260213850407,0.9310828101415694,0.39796209076432015,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.663574142127807
2.4184817897282027,0.9531512750136093,0.07343951076876039,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.229751390732163
2.3980744219526833,0.9930567861760181,0.27431069180938217,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.224672413124143
1.5758554727907226,1.4711038426709822,0.004701871201894093,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.501926497923415
0.3301666944845053,0.1614592797184395,0.14828198313290689,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.362057430244054
1.4849930060580585,0.9126914339600184,0.6484575036729734,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.535676539252698
4.645941643456687,2.7195407193603587,1.6618095511783582,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.181457773263848
2.230173542592816,1.0779067484621032,0.16977041736813275,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.118658295141657
1.058836900051394,0.29910058896011715,0.06510201454282553,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.034293731166242
0.753858162453896,0.466725942668792,0.23278849611514937,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.55618257013308
2.2464284639567205,1.7462938532520151,1.1496505853766876,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.133478378377198
1.9009331096773903,1.5422776550438166,0.4442053416149278,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.891746626305771
1.0497130682878268,0.21787869529413875,0.06807208120269945,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.019659918872772
2.647713176192147,1.2709521315233254,1.1502899523505996,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.369838749566323
1.3970792689747438,1.2018165620246943,0.6211756846040393,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.448336587887972
3.9343347262760586,0.8468162590931367,0.2648355608342669,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.937743956307626
3.031848132238633,1.6922708362385732,0.1821556841801197,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.562198453102678
1.9068165570684472,1.3168417878053604,0.19677292337789698,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.893935050284448
0.5404100177260727,0.48017467705077294,0.029261105849019798,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.057768926606913
2.4396933882255287,0.5008036669479654,0.017650333505280152,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.211787165865951
2.847809596377433,1.734977436331769,0.7509687543221503,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.474951323128284
3.8836190053066706,1.0092212690314364,0.6445171513825746,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.921043435904735
1.271539376667814,1.2374759429698452,0.3964979719367077,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.312201069274463
5.505652411992224,1.5359851500530202,0.1738989142509443,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.421958399615423
1.2437748308573027,0.16371949788248827,0.1481278731542678,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.266117318830513
3.4493388984526594,0.45482695064736484,0.301964720191823,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.746244848639936
2.0825327828700533,1.8815468423246409,1.6377427477999569,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.024611392207236
2.2115218433892654,0.5746778781276004,0.5321864108051434,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.107676268922631
