h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
0.660696508020036,0.5746501222050968,0.185314180887317,0.12411738254560294,0.1063364541519508,0.12147199653580246,0.24521034379381784,0.25,8.882110018110001
1.1367435639728276,1.0864331376644454,0.5133488634744161,0.2845446274940635,0.11586537130580216,0.12466243012973845,0.24973223349244325,0.25,9.712414153881028
1.3070154318130538,0.9333888378672159,0.5347638099352594,0.11184508915020776,0.1161585977753922,0.12380961685029968,0.25,0.25,9.905783689397133
1.8145072557479605,0.29800264168431945,0.28876797618662753,0.12999056381554985,0.10952650874923668,0.1150376468107254,0.25,0.25,10.326098734569584
2.035202890162219,1.07182339718651,0.9061273159733169,0.7941939140496571,0.11883127158030529,0.12374478661526221,0.25,0.25,10.557217067968585
2.126916882587157,0.9976331719914231,0.22115450246213686,0.16084837764184512,0.11449109116305267,0.11919273234229616,0.24370754793708416,0.25,10.574426183369615
2.1866152412125968,1.211799502793391,0.23200290296216133,0.1614901312833363,0.11526244968631565,0.11983572797118404,0.2433503678729177,0.25,10.6182463591711
1.4805769605359995,0.7109990467700222,0.6467936848652927,0.03327731604224537,0.11617414892533744,0.12292827266665235,0.25,0.25,10.061981223588026
3.396755237535566,2.76008991707217,0.8099438415547486,0.10247968985538385,0.1210789225104397,0.12402290855026261,0.24872490143176026,0.25,11.291231024959643
2.208119745781851,0.9221687343578948,0.7681706861348905,0.4766307324686322,0.11839738692476613,0.12292612682626045,0.25,0.25,10.669586211051287
0.6044288486179437,0.27784763171069427,0.2529183516074466,0.23905108854197257,0.10278768398625883,0.11933222851431291,0.25,0.25,8.748496905283805
3.0896244260448316,0.9821749266314731,0.027363086645832355,0.02351185772978347,0.07515432804705104,0.0783909673989743,0.1637267811761658,0.25,10.543724500533182
4.512959176656677,3.561450800902418,3.2810138679077805,0.41675087323020915,0.1228091385774602,0.12502497958300812,0.25,0.25,11.718382306072247
5.090038223345452,1.2713266891192223,0.18187482699833227,0.0763721906217475,0.11517838062363842,0.11714300241255449,0.2401871818789184,0.25,11.811484649685998
2.762243339118696,2.2377194665942928,2.0347726408851674,0.8411387185379897,0.12145834896999959,0.1250785948253812,0.25,0.25,11.008918078648877
2.981269913019508,2.174541679481411,1.9074805329437472,0.9972283381651548,0.12151788012506157,0.12487215541436993,0.25,0.25,11.118412432131947
0.8141856460064885,0.1844054515499606,0.1515777525950471,0.13911924440537837,0.09705521872483873,0.10933742985082598,0.25,0.25,9.112250905123616
1.073253891119309,1.0109729096507152,0.9866626436989432,0.6418903977424014,0.11660150756527238,0.12591896737859845,0.25,0.25,9.638862941050228
1.0984568472581255,0.5402204882739837,0.4423907879701392,0.013768842358845445,0.11299486363889712,0.12209854397459825,0.25,0.25,9.5842610017311
1.5141432437417892,0.5015642080071814,0.4948434972010759,0.3926138373250577,0.1141873446403282,0.1207917395952519,0.25,0.25,10.106676761981033
1.6507895480269892,1.5149235079363423,1.080932923443126,0.8688641234718502,0.11916448950028238,0.12522219686337532,0.25,0.25,10.262422245174186
1.1658027796487116,0.9401310419972796,0.6467977349247648,0.26049003893345113,0.11611930815583706,0.12469708835551481,0.25,0.25,9.749638359107333
1.3147701344094431,0.21044351561850125,0.0568001638900382,0.02787331370589363,0.0873104028262046,0.09491629509458324,0.229745387059817,0.25,9.621628767606833
3.4603557110894476,1.22769860349226,0.32486551020578425,0.012192024151860825,0.11767098533432617,0.12056086164616094,0.24637716861851322,0.25,11.227997636822705
0.45873695871959563,0.42669315444114125,0.41827050759377427,0.24447109881871992,0.10525299969677482,0.1270519845178617,0.25,0.25,8.392538918337621
3.278651977978414,0.693294990923962,0.46733992093133314,0.3927424904485508,0.11719430170113755,0.120244335699002,0.25,0.25,11.225153852248082
2.9072948157146095,2.1149958721451756,0.21695736593324347,0.07334481513840249,0.11633665214440139,0.11977627579245637,0.2408410695524993,0.25,11.018819769274828
1.1084615143031746,0.8836158837769548,0.3359342041438564,0.2935857343932523,0.11393899306314408,0.12296050609807009,0.2482166338841162,0.25,9.661767028762226
3.704681665192442,1.1230911970058644,0.7120296619935148,0.3537479294935863,0.11966881242595148,0.1223680996802264,0.25,0.25,11.415535849526396
2.0884633595187587,1.6626713520663345,1.0346914578478341,0.48539500106955913,0.11989420123973477,0.12468241069259503,0.25,0.25,10.599908750768085
1.175971280481591,1.0161817420565078,0.3725982034609126,0.2246295116230897,0.11493318538718345,0.12343679441741819,0.24821073917483238,0.25,9.750167853066904
0.34354235507651026,0.32763677975608085,0.31757801578018996,0.2402132267237808,0.09887931216854212,0.12798780447591107,0.25,0.25,7.9666941532971345
1.4709141197163333,0.5489994704083251,0.3646183071468075,0.038902344088162746,0.1136187722596499,0.12041726570393654,0.25,0.25,10.039616172692568
1.695828711105811,0.9532992892112004,0.31677453007593337,0.14541777164178715,0.11548309342170156,0.12137991539110866,0.24735289390259607,0.25,10.266107722408671
1.326877698399603,1.072524010473282,0.31396109778946946,0.28780734447854,0.11491942006021115,0.12245590967945894,0.24669913032814111,0.25,9.917972560391254
0.507217085052195,0.46384859547800283,0.3783366520959881,0.29869345439882344,0.10644866241241055,0.1261640866256366,0.25,0.25,8.536624275714729
0.7974606841787715,0.3417215437856825,0.23076735326170036,0.09429733890502931,0.10599748956762037,0.1185372927182898,0.25,0.25,9.14536927682705
2.256528562912685,0.5864584958829456,0.5202182939624254,0.3442936765796947,0.11611849337314951,0.12055007920120206,0.25,0.25,10.684907237151146
1.0062322609684962,1.0047798639996741,0.5510662226228235,0.026166538134314448,0.11527453119749467,0.12521259459289316,0.25,0.25,9.506072401354892
2.601111677300961,0.6531270898712174,0.40127974051134396,0.14780004583533166,0.11613497211159829,0.11997948216753569,0.25,0.25,10.88360021017503
2.2890825213036523,0.35932340978947186,0.32730868201685076,0.03586896678859107,0.11203917335517384,0.11640773582810066,0.25,0.25,10.653628144461168
1.8329910239967109,0.7831311002057788,0.33237404752950767,0.2810609374128808,0.11531908132333754,0.1207746454090774,0.24886298081691288,0.25,10.381494365387953
1.4427668892063201,0.8698779052801676,0.18461634985652953,0.009259706055646078,0.111889672207056,0.11882079883243978,0.2422063372286471,0.25,9.914940397435052
1.1570946626147116,0.5636157034161747,0.07273840996965249,0.009432317748799211,0.09905831755081068,0.10770065280919203,0.2245015562024274,0.25,9.465773389076464
2.2804158829220302,1.4227417388473251,0.9945649733577955,0.17341980959890718,0.11979341594023402,0.12417858097740529,0.25,0.25,10.72077857793163
3.083836912073267,1.0447551783582516,0.4449326537767016,0.05284683551699649,0.1181763241374818,0.12141903777154249,0.24916698232991008,0.25,11.126596415946228
1.4368377337542333,0.3905594987013219,0.23229595300914743,0.17274242020542446,0.10973799595399818,0.11669772408827517,0.25,0.25,9.999490743731947
1.6229664961000216,0.6763687973837028,0.5666997602719769,0.5010071311143814,0.11601725978613782,0.12217881643196511,0.25,0.25,10.21735938123549
0.8917209335711641,0.5189380888123492,0.18491712059238893,0.1556445532398332,0.10781554913213585,0.11902981990174974,0.2461154904907364,0.25,9.309723333571528
1.1063840752594636,0.5989250136002953,0.2656913591032044,0.24035349978207468,0.11160192144957413,0.12064037403002623,0.24893887647542046,0.25,9.644298106314054
0.836875901353115,0.3641079976748057,0.11387547971760568,0.025326596868633533,0.10118240163321927,0.11313160459608555,0.24177838510551755,0.25,9.131765178526425
1.0068790756049772,0.5341015066792166,0.48150866962283706,0.04431168203210811,0.11275739494363998,0.12268907417134818,0.25,0.25,9.504224218036573
2.2694986376648925,0.36556007123116124,0.2539063212016508,0.1961193440384615,0.11103497339687539,0.11544123292664049,0.25,0.25,10.656804900314587
1.5404801358227551,1.1167096054833998,0.7629117600687408,0.281465979012042,0.11787707934120362,0.12436856194293103,0.25,0.25,10.154025957807026
5.327367155461319,1.8777970227258372,1.798582146034845,0.5273740223575342,0.12203511089402577,0.12391221072743014,0.25,0.25,11.951924499630984
1.9744867870310194,1.400995193709168,0.4299217425331431,0.41551068797902246,0.11777574469865423,0.12284035189971665,0.24775387982910757,0.25,10.502002912130369
3.910933747591661,1.3473465389571115,0.7856378760798334,0.14571216916424282,0.12027497022823751,0.12283190436350835,0.25,0.25,11.493032858972118
2.6960742876966686,1.1145554561909645,0.6357187789403655,0.26482762424535344,0.11893612670231557,0.1226452233120173,0.25,0.25,10.955852756647026
0.7644554166001246,0.5498117309759774,0.1090987871169277,0.04440590989937593,0.10245487925618647,0.11553608684900388,0.23617901018756893,0.25,9.022191326952294
1.7456799269719347,0.9318436449075482,0.9253174754507301,0.23989724906016263,0.11810204528665043,0.12383047227116978,0.25,0.25,10.331894583298029
1.3941316584608106,0.7093908683505754,0.24901339478981183,0.01653588988181538,0.1128695776295839,0.12004250131961787,0.24700867991511388,0.25,9.921875638568615
0.9722301217941512,0.5324493550586435,0.3813923261421655,0.2550046328532733,0.11188443740540079,0.12217006811754738,0.25,0.25,9.46759712792708
1.8091760600178566,1.414175635011749,0.35015367472799414,0.0012031858531604378,0.11689863547320133,0.12242601349958382,0.2463959064265433,0.25,10.023797137039296
2.4449061663713216,1.7671068282770348,1.2911964082925806,0.028741419674241812,0.12057209548982659,0.12466223201021571,0.25,0.25,10.798365619744368
1.710071420898895,1.175577003013662,0.3316371154335746,0.08217248744690066,0.11618035019410372,0.12202805917151219,0.2467148704263244,0.25,10.276098489164905
1.35042650553459,1.0822658555044842,0.13578667897725638,0.04946897862710119,0.10978188175115677,0.11718694967526519,0.2362087052976518,0.25,9.87038587958495
3.054275736921148,0.8848681809789137,0.7305570407646705,0.4909602563898192,0.11882664797154578,0.12210074659961533,0.25,0.25,11.134914544804788
3.6618360141649497,2.57543713670601,0.7884960780802187,0.18401785240141508,0.12107855933806186,0.12380942985255709,0.24877082517891644,0.25,11.402939954402598
1.9175969365109036,0.5287835881044907,0.43001458932362374,0.03278387195409112,0.11475785970886666,0.1199727199381467,0.25,0.25,10.41823159927496
1.2153380023897016,0.6023793904391705,0.3095336975907334,0.04438566868864264,0.11269737724482405,0.12092554091644224,0.25,0.25,9.767606712784172
2.8602123826113117,0.38269846149601133,0.06758918303651093,0.06039905678910778,0.09822523621821444,0.10172148008485701,0.22607694938764927,0.25,10.829198598905352
1.7483833331615308,1.6759362286781119,1.5114549581861259,0.17323168692044807,0.11982149401134685,0.12554106351897729,0.25,0.25,10.343483837370435
0.9047037677682803,0.5586446929319934,0.4852561026409978,0.3046447521373391,0.11242225337271673,0.12347559520268166,0.25,0.25,9.371374944977578
1.4041836678339688,1.1539590561267894,0.9416337273302231,0.3982261702212726,0.11794527750690373,0.12506685300238404,0.25,0.25,10.024584085394096
1.5139506243581449,0.9720351295275687,0.32987334449593525,0.09406333735730688,0.11533612572618951,0.12194136095586523,0.2475651807130927,0.25,10.101385881042473
1.4382304747457133,0.33772732090679103,0.33589418591292747,0.3073214287027547,0.11039967412563036,0.11735266265952166,0.25,0.25,10.007977046760793
2.2556566282488526,1.0507390352926478,0.9656247510916937,0.6236169823845644,0.11910957410261203,0.12354287298098046,0.25,0.25,10.70492527647961
2.6154046585767117,1.4862173085520805,0.8436728135957807,0.25290399750788173,0.11992451013865066,0.12374801024874137,0.25,0.25,10.918656855357959
2.043636759225082,1.8905598501603922,1.170664860816698,1.1413521855954138,0.12016325233830051,0.12505648982527523,0.25,0.25,10.571910295697277
1.314666628839129,0.3464072810115965,0.2282293038013639,0.037235946960466774,0.10850286820567939,0.11610935929675562,0.25,0.25,9.844862610648846
2.235870300639628,1.9001733267971903,1.679310590650821,0.6431700018132377,0.12070371180214753,0.12517624314582115,0.25,0.25,10.702509565877099
1.2715202770111036,0.786559937913129,0.1996357448954051,0.07280996553000062,0.11162789829621497,0.11949249957768761,0.2438339871606029,0.25,9.820156876183622
1.9446220155066387,0.8271165261694619,0.5317651783782186,0.3717703296234767,0.11705559588458264,0.12219798341298609,0.25,0.25,10.479755997717392
1.3759657565378984,0.5474303146800841,0.20523714498299278,0.12144099315065837,0.11070888189687558,0.1179765046211223,0.2469525517294166,0.25,9.936663075704747
0.777070386493813,0.6494322381777691,0.5418088325355473,0.14374917831463419,0.11240897333323081,0.12527782044645136,0.25,0.25,9.156489675315504
2.2115219385918503,0.31602208900913203,0.08657622288695037,0.08360671176972943,0.10039012980934925,0.10491190272305916,0.2369453902209623,0.25,10.508405610464726
1.0009568151063142,0.7481413262510677,0.7238266213811351,0.05859620106363891,0.1149362319826978,0.12492667297783495,0.25,0.25,9.515587909958855
3.8243937419981804,1.5305573070319185,0.8407968603555406,0.6443582378133663,0.12057252637197144,0.12318731989863768,0.25,0.25,11.468043261004777
2.6848080499634976,2.6611093991724935,2.1562143636596662,1.8699263019875156,0.1216184919366632,0.1253431529976786,0.25,0.25,10.969983506075526
3.2389729845624444,2.6381106754025874,0.6333212249260045,0.03184073986178107,0.12053493097210351,0.12362232936895999,0.24794785187812005,0.25,11.198281229425454
1.1917720147618238,0.8320302542547147,0.12350170493243502,0.062326203705814966,0.10767855050180512,0.11606941710727617,0.23576676133546737,0.25,9.683371492036926
0.9320318729079811,0.27416195854098835,0.2554592360009375,0.04357846321957884,0.10562353038208087,0.11635277719292175,0.25,0.25,9.346719878947248
2.376170323665244,1.4347340055578894,0.8053051005504224,0.6842530332100386,0.11960108373427897,0.1238095362599274,0.25,0.25,10.782314907830491
1.5196302098714365,1.0634192091974832,0.771679441817563,0.13694205118010028,0.11773897493761795,0.12431952324143598,0.25,0.25,10.130233624165424
3.0322513691819304,1.1006124746995471,0.5299321079895174,0.05813093636395283,0.11872080493255363,0.12201868455481513,0.24982533962070463,0.25,11.108988746238182
0.9833272524591284,0.33822267561850455,0.06354566987748127,0.053556897842860676,0.09285275083402136,0.10302230524735807,0.22544137649946813,0.25,9.277135869590099
6.24925091745081,2.189526793053939,0.7118112537617852,0.6811192291553966,0.12130202137582448,0.12290221316394341,0.24877143144812436,0.25,12.174417767103495
2.5584824134068254,0.3679410203275188,0.3516327738112121,0.10909370345613874,0.11269630427684597,0.11660487130376723,0.25,0.25,10.834715202077236
3.851355283073267,3.4603591951549757,0.9701565232622539,0.7682826100075111,0.12169083547693857,0.12428732405433611,0.2488680329334351,0.25,11.483210057348503
2.5404424870133986,1.526072690583134,0.6953029117821058,0.29796698394971277,0.11959586937932863,0.12353219151656235,0.24968082870420483,0.25,10.87507482191292
1.9892223680565684,1.066027516435272,0.8468463055521714,0.025183632973231753,0.11866523497026917,0.12369232503349321,0.25,0.25,10.488208433556732
2.7952899111669813,1.4036660414313518,0.9676056835632185,0.3115166669429666,0.12013837779354015,0.12371582425447808,0.25,0.25,11.015622210475419
1.4509919054110079,0.9147444177714887,0.7163948748609699,0.04593585395356807,0.11707622979352525,0.1239680669999965,0.25,0.25,10.046996745222938
5.953606237887614,1.3576795791063538,1.3378400932265144,0.44291257090990294,0.12138445398093757,0.12306410822752875,0.25,0.25,12.106970552503629
