h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.0102450794701063,0.5154542389211622,0.3677163476617432,0.008031405955115905,0.25,0.25,0.25,0.25,9.925733181745708
1.7581441036870418,1.6939024373129483,1.4793588434033793,1.1497890635373298,0.25,0.25,0.25,0.25,10.780348569055601
1.5103440095318996,1.3345026323916964,1.1224037073376063,0.2219667189586266,0.25,0.25,0.25,0.25,10.55930911971573
2.0791062747639253,1.3789755583730277,1.1337525578830854,0.054487040251559406,0.25,0.25,0.25,0.25,11.012944839626002
2.277653637717305,0.38685492620227724,0.3287894691261017,0.005554317625632836,0.25,0.25,0.25,0.25,11.073985922582757
1.1625798825457982,0.6237910685126495,0.528859433465774,0.1842215366084411,0.25,0.25,0.25,0.25,10.179059029815901
0.7639259318561462,0.7627319294911369,0.5980055299823236,0.14551168611925913,0.25,0.25,0.25,0.25,9.576172744235787
1.032107562759764,0.7289179780086812,0.05721505248800059,0.03942987961747927,0.25,0.25,0.25,0.25,9.984835412881102
5.174156728689596,1.648756794828574,0.6174697498353786,0.03304054856166921,0.25,0.25,0.25,0.25,12.320864106055787
2.5864561796592302,1.8154225152924466,0.6093431999180464,0.368670162996312,0.25,0.25,0.25,0.25,11.334529300217758
3.0620413894844836,0.6631475984063127,0.5865392969459378,0.230508842349287,0.25,0.25,0.25,0.25,11.574119118918988
0.8354898358424598,0.713961481506391,0.47764016773938206,0.24768807106768048,0.25,0.25,0.25,0.25,9.705405487270038
1.540279254956838,1.2524904768233303,0.5731163014859528,0.1547659513265004,0.25,0.25,0.25,0.25,10.58566239158348
3.703019908883455,0.8304766140898096,0.7103453965556437,0.36051006185106876,0.25,0.25,0.25,0.25,11.849901822210937
0.5861141870828583,0.5240385158876582,0.30692941127039364,0.22284036587048064,0.25,0.25,0.25,0.25,9.19411211618624
2.183898319587324,1.4286956364250205,0.2797761280426673,0.05888452416527238,0.25,0.25,0.25,0.25,11.081889069422004
1.56829257597894,0.7916226703350328,0.7887551569095681,0.5967699504979308,0.25,0.25,0.25,0.25,10.613001762927224
1.648151846204805,1.5404238199680635,0.8622329469738409,0.3680419483441596,0.25,0.25,0.25,0.25,10.685845267781817
0.9330066214501471,0.5397938848132213,0.3390642306559715,0.017755595521867288,0.25,0.25,0.25,0.25,9.838361789528147
1.9465184890156784,0.9677640741160929,0.26787691325183643,0.14915847161209897,0.25,0.25,0.25,0.25,10.91990236994992
1.1345800430701782,0.5391838485463121,0.3222171217737113,0.2539322694871924,0.25,0.25,0.25,0.25,10.142843484282965
0.6321353964733215,0.5545532039977875,0.381373820445158,0.3041521992024447,0.25,0.25,0.25,0.25,9.303928932030898
2.5746620647929706,0.3619566889438152,0.28490574681399716,0.04725257266958337,0.25,0.25,0.25,0.25,11.311212650684757
3.2403617079639577,0.5460502513542305,0.13631853737746863,0.013518535694453507,0.25,0.25,0.25,0.25,11.618744866009154
1.4263951435222555,0.8344879096656613,0.6415355503550085,0.4235370808563242,0.25,0.25,0.25,0.25,10.47612509426529
1.4077458353255463,1.1603809990352016,0.9573354119506708,0.5015684686439852,0.25,0.25,0.25,0.25,10.458825004823497
0.42470857508493365,0.24591074128535956,0.23881479775366274,0.07051429766755482,0.25,0.25,0.25,0.25,8.721552985853544
1.6588418123444435,1.2378616767184498,1.1308247723784326,0.021863092373168316,0.25,0.25,0.25,0.25,10.675378657509713
2.0679859561578064,0.9331795458305749,0.45969616487348086,0.28243078859822157,0.25,0.25,0.25,0.25,11.009936023281059
2.8970415034578343,2.228220418999154,0.5171487741564187,0.46875717979773596,0.25,0.25,0.25,0.25,11.498184844723905
4.762910516669135,1.963466751555185,1.2081931678427875,0.7819621414031529,0.25,0.25,0.25,0.25,12.215962493076757
1.7134927640671578,0.6143352686605127,0.5549148620144289,0.26907326550681865,0.25,0.25,0.25,0.25,10.737906791226282
0.20418002077542396,0.11973289204317837,0.09864318068647011,0.012418516701700336,0.25,0.25,0.25,0.25,7.633188971226681
1.1726768591446697,0.9462396837107409,0.08220831557080249,0.07955869784435839,0.25,0.25,0.25,0.25,10.180038466776029
0.7656269685553626,0.3027223718532587,0.16952017470221056,0.027233234218609736,0.25,0.25,0.25,0.25,9.556025863310714
2.2629289100334815,1.1201611971949654,0.39388347905304866,0.13123726900999838,0.25,0.25,0.25,0.25,11.137890844245723
1.500099130389251,0.909918574062042,0.5992525621035165,0.08537752688161017,0.25,0.25,0.25,0.25,10.544366086553014
2.4737032715303338,1.262913284391087,0.6361529788588967,0.43048983715431266,0.25,0.25,0.25,0.25,11.269886389136076
8.247726138376539,1.3470559814089507,0.6618455872473838,0.2346437068982724,0.25,0.25,0.25,0.25,13.004854090468594
4.440768784698111,2.3676818631490644,0.9341879764383314,0.24753620653772299,0.25,0.25,0.25,0.25,12.113714196587619
3.605665073340034,1.0308891117034429,0.7815659678421535,0.0016949051112037262,0.25,0.25,0.25,0.25,11.645386137501193
3.044271905914931,1.900042260212295,0.574236771971778,0.18008809957309468,0.25,0.25,0.25,0.25,11.567936453559353
3.1322595518091587,1.2807439501545534,0.6772835084163842,0.4827711519762975,0.25,0.25,0.25,0.25,11.610171293605248
2.5400041885435556,1.8120997645260792,1.252875137895678,0.8247259830564474,0.25,0.25,0.25,0.25,11.309946742350535
0.5761055027703235,0.05735233358732156,0.05467327847846637,0.007927191119159042,0.25,0.25,0.25,0.25,9.062398932088593
3.185683252871859,2.399244879807435,0.959619344566894,0.5086151909690971,0.25,0.25,0.25,0.25,11.6360524557084
1.4202040463521306,0.5460193084701316,0.09283610740630754,0.04086474607499309,0.25,0.25,0.25,0.25,10.44906565116183
1.0461093353220783,0.9850246243412033,0.8728214123009869,0.821548855140276,0.25,0.25,0.25,0.25,10.031719102008038
3.2668905144314944,0.3127438135199635,0.08305794709275631,0.06278179579768599,0.25,0.25,0.25,0.25,11.647457131525954
1.3702443067777481,0.7591630123450515,0.7334153892717802,0.47140916007801975,0.25,0.25,0.25,0.25,10.41831096184076
1.7099453395147481,1.0774020043422168,1.0657423723434953,0.34199304234455863,0.25,0.25,0.25,0.25,10.738132279909458
2.9362392807393864,2.104888027879749,1.1591122280010857,0.23810577210763695,0.25,0.25,0.25,0.25,11.517510584321686
0.4786494538585062,0.4217427206615159,0.07739871188600962,0.031215917677316206,0.25,0.25,0.25,0.25,8.881023356317229
3.6277372383645234,0.34817825473962916,0.3289619621550659,0.04770848232916225,0.25,0.25,0.25,0.25,11.805479420299621
2.1747664854644206,1.6474474609072618,0.29887007015881256,0.08242709849975198,0.25,0.25,0.25,0.25,11.078594543858781
2.6137180826447786,1.0035014848455066,0.5485046300933483,0.1141360046824004,0.25,0.25,0.25,0.25,11.345308337596796
1.184085797586324,0.7723563672671128,0.4782857175211438,0.3529859442303975,0.25,0.25,0.25,0.25,10.20734010706157
2.140571935744775,0.33992605439928303,0.2747808101723673,0.24971618096236609,0.25,0.25,0.25,0.25,11.052663984003638
1.8021721176728493,0.8459021764494039,0.5131074986333491,0.4393371373956555,0.25,0.25,0.25,0.25,10.81236060955636
5.665479004492783,2.835616362693075,1.5621004436103867,0.06665019633963593,0.25,0.25,0.25,0.25,12.460277774410631
1.3682388607844929,0.36040196230855726,0.21146897540734264,0.04788769385872971,0.25,0.25,0.25,0.25,10.400059930731908
2.7418708502386857,2.605322002782195,0.317270027915295,0.20019461424121265,0.25,0.25,0.25,0.25,11.416537957892604
1.7969995150891143,1.4964555533073318,0.4424593501697547,0.30321441849108954,0.25,0.25,0.25,0.25,10.80891226873754
1.560773752575575,0.4920535543110045,0.359691454852593,0.09280348042322192,0.25,0.25,0.25,0.25,10.598130724750881
2.2591839128409896,1.9346865122763168,0.7223537630302832,0.2463503364460203,0.25,0.25,0.25,0.25,11.13937771968361
1.7718045603078834,0.5153493986335226,0.45735482079507994,0.25627701598353475,0.25,0.25,0.25,0.25,10.784727297967406
2.299806273636094,0.6304273986351562,0.35673284398583593,0.2964523823717883,0.25,0.25,0.25,0.25,11.160949076885082
2.5722471582852813,1.8617333332885642,0.24867165688876666,0.24401193210687352,0.25,0.25,0.25,0.25,11.323704535047202
1.2875283990784137,1.1146704827376872,0.4685834882984147,0.26080343334683537,0.25,0.25,0.25,0.25,10.328401052806527
0.5472725761008933,0.31567751314440406,0.268557009454097,0.1538775853566246,0.25,0.25,0.25,0.25,9.090906782151137
1.4438175936417648,1.2382179622964489,0.5645794954472613,0.2138052989278005,0.25,0.25,0.25,0.25,10.493403915337009
0.7126603177849261,0.2637913101188033,0.21355458848641215,0.10066632461350586,0.25,0.25,0.25,0.25,9.46513915090726
0.9313630422365787,0.8489917460568842,0.0510690662136411,0.018942007970508944,0.25,0.25,0.25,0.25,9.823842168098789
1.8547406440104885,0.4679398042454431,0.3768582451545081,0.1733621048119124,0.25,0.25,0.25,0.25,10.848686560408332
1.2652838565324371,0.5174042150719668,0.1899442619750571,0.01800187130003442,0.25,0.25,0.25,0.25,10.274146437494489
1.7680665873157242,0.22361377179646671,0.22257543946366837,0.13822503504333994,0.25,0.25,0.25,0.25,10.770745301782249
0.9187156853709831,0.46857655655355035,0.15330158266187643,0.1284573896434974,0.25,0.25,0.25,0.25,9.833707388659038
1.0597588508433953,0.772728819958693,0.3855694230356985,0.33815030365417775,0.25,0.25,0.25,0.25,10.047334829927284
1.5703561207298908,0.6929655880877394,0.29836218683460597,0.19207373416680956,0.25,0.25,0.25,0.25,10.610706033984554
0.5777356077681615,0.4104740571327992,0.3689333949931785,0.3408126938731475,0.25,0.25,0.25,0.25,9.173239920368077
1.780627949876757,0.42745994373728813,0.31827922444973844,0.3126856496467134,0.25,0.25,0.25,0.25,10.79016620456775
0.9845716808750643,0.3102274515703259,0.1091284422626747,0.001979547008256102,0.25,0.25,0.25,0.25,9.77831596135341
2.7624408950959904,0.8281079557776225,0.20646142495049385,0.015802236957075194,0.25,0.25,0.25,0.25,11.39738157520497
2.7697695241498286,0.7577303272687601,0.18264357970661166,0.08644587459790606,0.25,0.25,0.25,0.25,11.423131987981092
1.9163793760671182,0.9446817700425719,0.6248307637717746,0.604396038585213,0.25,0.25,0.25,0.25,10.901801617009015
0.5686360608193858,0.1467030802432697,0.04508914045754875,0.007209982609875149,0.25,0.25,0.25,0.25,9.064212386749555
0.33431616403981174,0.2593890655854077,0.09577558702287113,0.08869948198540606,0.25,0.25,0.25,0.25,8.376009889155197
2.184543958660548,1.2414219312642738,0.36757014231125246,0.2970040913676544,0.25,0.25,0.25,0.25,11.089219334158772
1.7732183976947833,1.3078315419010447,0.7995801420602644,0.0031575518828512402,0.25,0.25,0.25,0.25,10.680738118691309
5.0729402336577705,3.1651408246271684,0.9167617818940426,0.29120562979935477,0.25,0.25,0.25,0.25,12.30614077407261
1.1860474449968348,0.7457582060775143,0.5373488411097126,0.11259033583423152,0.25,0.25,0.25,0.25,10.206938028518778
1.5977526528360577,0.30204024868753626,0.10660313563942705,0.0680925975926413,0.25,0.25,0.25,0.25,10.620149757667685
1.194278694424544,0.7376224146811563,0.339013851910716,0.03285669906989361,0.25,0.25,0.25,0.25,10.205894238388995
2.882271072823019,2.5831901727403475,0.13520241617100132,0.08263724534383837,0.25,0.25,0.25,0.25,11.48110986817897
0.9924763382333032,0.9853975231264885,0.4247453048744955,0.23541390818782673,0.25,0.25,0.25,0.25,9.953484213574757
3.3303189196988527,0.849484229292152,0.2141942946964129,0.15187902032069683,0.25,0.25,0.25,0.25,11.69219387647991
0.4441970332484981,0.4001797799755534,0.37765396949066704,0.2384479860110411,0.25,0.25,0.25,0.25,8.79629014651404
1.0511526891122365,0.8185817255073475,0.5504467438803741,0.4093012746165742,0.25,0.25,0.25,0.25,10.036810459268802
1.22645384610112,0.5655060979756295,0.5127761499884278,0.013538176401188705,0.25,0.25,0.25,0.25,10.225325044723883
0.8705536271632,0.7745155610911312,0.2433489688195736,0.22764355807704142,0.25,0.25,0.25,0.25,9.762664813923186
2.283740280150938,1.216624581013045,0.641398784309814,0.28528498395847435,0.25,0.25,0.25,0.25,11.154167303690881
5.641566208322054,1.2184928181782226,0.5707344788898224,0.17799944172126914,0.25,0.25,0.25,0.25,12.456176003070222
2.4052642534740922,1.954581562732673,1.3506290712591875,0.7627252681454754,0.25,0.25,0.25,0.25,11.231562198610458
0.58727556517664,0.3723627695073478,0.3281883807612247,0.3119541855998297,0.25,0.25,0.25,0.25,9.195548251555465
1.1279704379857476,0.6556424762545657,0.4539568726096297,0.2463328056350663,0.25,0.25,0.25,0.25,10.13618577490387
2.9162295926728095,0.553940113962925,0.2284976799768167,0.09266852429275756,0.25,0.25,0.25,0.25,11.497381616398435
3.1572808097391234,0.44563100648320636,0.30332857689841963,0.01625202606530819,0.25,0.25,0.25,0.25,11.589099420876718
1.5946251103360307,1.5035708622150399,0.1420048154544337,0.1198413951091257,0.25,0.25,0.25,0.25,10.630032203857846
1.45264438241773,0.9154701410511248,0.6939978229871433,0.407207594175234,0.25,0.25,0.25,0.25,10.502731323532684
2.6546987015029972,1.0957657346247414,0.7716683113752814,0.39028827662255977,0.25,0.25,0.25,0.25,11.37140635795267
0.8342979243016211,0.16864331218132558,0.14546113313784068,0.0005747044439220724,0.25,0.25,0.25,0.25,9.410962848922537
3.6638666560377535,0.8046681647130463,0.2236697056647547,0.0015166347509122397,0.25,0.25,0.25,0.25,11.653434790030525
4.013431304041426,1.3368084210544726,1.2685790748806496,1.2242103236524255,0.25,0.25,0.25,0.25,11.968754431927266
0.9788464476564533,0.953847794937523,0.3125353857796994,0.2807867325687758,0.25,0.25,0.25,0.25,9.933040037509375
0.9711093216959875,0.6177946708612093,0.5806695474617147,0.46968671018627256,0.25,0.25,0.25,0.25,9.92209930854663
0.8369616845452069,0.6809032071905067,0.4159985265868691,0.07889568805722735,0.25,0.25,0.25,0.25,9.703367903549472
1.5047852859787236,1.4312336303471174,0.9975385524798762,0.39274472826720813,0.25,0.25,0.25,0.25,10.554976606272772
1.6799580090265638,0.8308078169968421,0.6238995423362247,0.05540000197456999,0.25,0.25,0.25,0.25,10.70414099896067
2.462356739585436,0.873827160656465,0.44046581667366574,0.35066909849464883,0.25,0.25,0.25,0.25,11.261332870482814
1.13830703487341,0.9064352112203541,0.716742718695592,0.636292680605308,0.25,0.25,0.25,0.25,10.15246884842362
2.037789371340536,0.8042558221431113,0.4641145754745967,0.4338440209854754,0.25,0.25,0.25,0.25,10.988873613195526
2.3339468200548152,0.417778348606954,0.3266350393852765,0.047392515137278345,0.25,0.25,0.25,0.25,11.171336119942183
2.0526816487005948,1.8603516459292044,0.7356513514546058,0.26326533979849537,0.25,0.25,0.25,0.25,11.001431225930087
0.6237779662068722,0.5566845322339666,0.14843085451145452,0.09570894811554946,0.25,0.25,0.25,0.25,9.277583283915332
1.3977869870303306,0.1312086407547526,0.0645427129790982,0.009262990263315089,0.25,0.25,0.25,0.25,10.370912354930962
2.9563521530523857,0.7315135925113262,0.0880128936934595,0.042334244931395766,0.25,0.25,0.25,0.25,11.50584496453009
1.6344314355280096,1.4825334219479869,0.5177653210137777,0.42524593755961787,0.25,0.25,0.25,0.25,10.673177850237915
0.4213706758339294,0.37254306074211246,0.34001898621913657,0.014196087846811343,0.25,0.25,0.25,0.25,8.690774545075309
4.004116842846883,0.5289179780796321,0.30525860798619375,0.26966046476004124,0.25,0.25,0.25,0.25,11.958375024542375
2.1901394046508265,0.6214123763640629,0.37273183010115307,0.09564005347432261,0.25,0.25,0.25,0.25,11.087281971650137
1.8742492462504314,1.391763470456045,0.3613280839411706,0.05529334187183253,0.25,0.25,0.25,0.25,10.86193693141964
0.9320014632360367,0.42656967288249675,0.24400492297065207,0.16799670046937323,0.25,0.25,0.25,0.25,9.856892254492864
3.3792029348375676,1.569247670657593,1.0125711075063626,0.03931417292598221,0.25,0.25,0.25,0.25,11.709510784935471
1.457877227716433,1.0981315641250153,0.12264657313546254,0.1153032416644796,0.25,0.25,0.25,0.25,10.499120201421471
2.7714833015363847,2.4365632351774247,0.5168303308047525,0.16822861871141886,0.25,0.25,0.25,0.25,11.432646665220478
1.9500146791379795,1.017262181428689,0.5063304422001713,0.0673701806332233,0.25,0.25,0.25,0.25,10.920487537271319
2.834089550729784,1.6905143328456922,0.5174659892218542,0.18961428429481805,0.25,0.25,0.25,0.25,11.464627224367273
1.177723485599854,0.770351066019522,0.49728170078547107,0.08779715023669468,0.25,0.25,0.25,0.25,10.19561255129548
1.8376918801456612,1.1728527822831771,0.45905563169865926,0.4570072140608024,0.25,0.25,0.25,0.25,10.84122494611948
4.300611914194222,2.4581833888158924,0.1225740564696244,0.02431415560150504,0.25,0.25,0.25,0.25,12.043880465267986
2.35189922334717,0.40258900851284113,0.22291950583998493,0.17623138589631238,0.25,0.25,0.25,0.25,11.187954647995886
1.4307174446532738,0.6391524298041635,0.48567042617836503,0.4689215979371002,0.25,0.25,0.25,0.25,10.479061037200129
1.752155035523247,1.0242900474880634,0.9531460248586514,0.3645125781727968,0.25,0.25,0.25,0.25,10.773073360631436
4.36063628302651,3.535326953480046,0.5559323147345931,0.2943667873224003,0.25,0.25,0.25,0.25,12.087478141122533
1.0878673000235677,0.7208130975824139,0.6944391638843144,0.14102859570194717,0.25,0.25,0.25,0.25,10.083831795784663
0.5021111676682981,0.4796494188023463,0.44848489260655305,0.1879655860900773,0.25,0.25,0.25,0.25,8.972652994253423
2.519762654895516,1.8645273064360581,1.495151289168542,0.2523382933709807,0.25,0.25,0.25,0.25,11.297275932885215
0.8501382454480637,0.6958197905235536,0.30581890452268645,0.028686850953832055,0.25,0.25,0.25,0.25,9.714960125380546
1.9784347392541728,1.48067813091593,0.41444574721836075,0.01381792757115081,0.25,0.25,0.25,0.25,10.916707342070492
2.5959477865171303,0.5560602448240256,0.28570390809160107,0.02316769520908025,0.25,0.25,0.25,0.25,11.315996478931382
4.638629417073189,1.1330813786340672,0.2624445382757826,0.1710483316057971,0.25,0.25,0.25,0.25,12.17175256866369
1.2925160131965145,0.6694661224992561,0.21967612864727695,0.09164484281683001,0.25,0.25,0.25,0.25,10.326606805711162
0.7321519564529471,0.4866751809099704,0.29314993696893604,0.22748735609525944,0.25,0.25,0.25,0.25,9.512601794398691
3.0942375622612857,2.5033720844850365,0.09923280268444055,0.004089811127617954,0.25,0.25,0.25,0.25,11.49503109066891
2.5177387606908113,1.2742074610215914,0.4132442582526684,0.35724884675850166,0.25,0.25,0.25,0.25,11.294284157312479
0.923177501473586,0.8163298714497828,0.4251702643051973,0.30498606350778257,0.25,0.25,0.25,0.25,9.849356008898908
1.8778296511338528,0.5584915227956293,0.5239484928179367,0.4138923748951998,0.25,0.25,0.25,0.25,10.869793044396319
