h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
3.9698123761648745,1.315524147543927,1.200879567138968,0.9159690753307738,0.25,0.25,0.12694835530063564,0.11862112559863941,11.529649549820341
2.7169668789185533,2.1649484599507542,1.5999683022111995,1.2852604964650287,0.25,0.25,0.12651022815163135,0.12026010432969078,10.986657317686584
1.5814855341299905,1.278545603684633,0.4408599548482746,0.21019576803854131,0.25,0.25,0.13359572725047497,0.11091278703323165,10.199840655924831
2.0343591455671053,0.6050208754538227,0.46076371554535434,0.4276219865050611,0.25,0.25,0.13110501598006588,0.10940191813920372,10.552949210199271
1.5664654860147216,0.8880288429616479,0.6020683899268614,0.41238694980633694,0.25,0.25,0.12969150570302918,0.11308209692603828,10.182905753486223
0.8502831587087498,0.8143892606837635,0.4127690480758226,0.09869611601414527,0.25,0.25,0.13257342777983117,0.10834680505553457,9.297642243842343
0.8496557119475179,0.8059628075414869,0.6065579750420883,0.07183570069529958,0.25,0.25,0.1286701708782938,0.1121837006454919,9.295493568687752
1.8818801160805005,0.3352698556636425,0.25269791978822503,0.2442367755478117,0.25,0.25,0.13666556149088716,0.09709261997882186,10.422214772332172
2.018731366400501,1.5329765837880078,1.1015361469369038,0.12001786925196115,0.25,0.25,0.1272891007088925,0.11821086934280658,10.552958142947583
0.5364483221245403,0.4476223221930946,0.26449445544681377,0.05626797545393855,0.25,0.25,0.13598878185834568,0.0981808059478228,8.618223724623029
1.1538303449137886,1.1437087225214175,0.48848721218027535,0.021961458060074754,0.25,0.25,0.13196646306788176,0.11149509810549763,9.731178039751835
4.423442659625455,2.5233794560533256,1.0476731668110577,0.5721208629486434,0.25,0.25,0.12849916053776864,0.11895419907766144,11.689972250273803
0.6918906791418729,0.4288810071304638,0.42666960319814956,0.005810399661610828,0.25,0.25,0.12908290288787524,0.10564556419525714,8.944673073968966
1.7969556729296934,1.312505501904334,1.0222909883150773,0.45293456084564326,0.25,0.25,0.1272906004628342,0.11750864981052352,10.385906840345287
0.9573821320894192,0.803201201611493,0.4637370088316264,0.0925252747262051,0.25,0.25,0.1313637843003521,0.10979983790497005,9.4683599882853
0.9532200826414828,0.7590883787585919,0.5203079187453309,0.012181848444703915,0.25,0.25,0.13000492547769268,0.1107855370353373,9.43982875782417
1.335946038951999,0.9510690274098057,0.7125208769692386,0.48357191292838153,0.25,0.25,0.1284530507292828,0.11441837424017313,9.954564732097824
2.4017697895201224,1.7693120354563898,0.889542576498468,0.603158812695391,0.25,0.25,0.1286874382996896,0.11744570545384504,10.806899811774956
2.05427490217882,1.0464920173591161,0.9240437810975797,0.1362877267697481,0.25,0.25,0.1274135781633503,0.11659158011026889,10.57460651165187
1.2506769221108895,0.6502050187221624,0.5404940489176745,0.5060418203849522,0.25,0.25,0.12940639580077795,0.11090480448811736,9.85311612495707
2.3701264744281767,0.584795108331005,0.3458030125960683,0.14706960075102649,0.25,0.25,0.13465669944323128,0.10573850140635942,10.770692754466966
2.3231302375443836,1.137312399857384,1.1305229032780475,0.896052355515335,0.25,0.25,0.1266865003105196,0.11784103599395938,10.755281900736458
3.069881329798439,1.876232233825411,1.4383674323107676,0.4635914974047112,0.25,0.25,0.12673652372733704,0.11978419723873268,11.161365194996094
1.9471711097185331,1.0606380528192525,0.782350040972477,0.5676804453813178,0.25,0.25,0.12839197244072512,0.11560997017027108,10.499411486018127
3.5271541933755817,1.2554005343201382,0.4061036372851931,0.17936380831115334,0.25,0.25,0.13496633842047245,0.11034208224081818,11.356176779934758
2.1109210512479826,0.31363511696645996,0.2204167333418602,0.11409767806787975,0.25,0.25,0.13912109840598647,0.0937524920920081,10.583586240914592
0.8785285930717933,0.8397346833922564,0.7546023853416687,0.4659877020478375,0.25,0.25,0.1272260416776283,0.11397402949975506,9.348479915972721
1.3909373065429562,1.345928981419342,1.0681995903827834,0.2693099100012291,0.25,0.25,0.12692464547534396,0.11756309910326893,10.016277584680957
1.2310467764992905,0.20793395132762094,0.12847086777238295,0.05625024571551234,0.25,0.25,0.1508808846248222,0.0730422261538807,9.781568121198955
1.522265395254374,0.4440764116187089,0.14761815840065667,0.062331812443453295,0.25,0.25,0.15242036540320208,0.08467802185723683,10.12076964990795
1.169601061420624,0.9941089664985107,0.8751653185439549,0.24438344475182874,0.25,0.25,0.1271296509481599,0.11570323837431915,9.76281777286681
2.6123914406669773,1.6044310572046754,1.28642984149666,1.2670311801880596,0.25,0.25,0.12685005222841172,0.11907660071366315,10.927930448390073
3.901594737558649,1.3436626383423607,0.07004138437308173,0.019043868951959184,0.25,0.25,0.19420539953438284,0.05143266467902788,11.487467966439178
2.4189578586289167,2.029308237611337,0.07315168752106221,0.009282953175195825,0.25,0.25,0.1916024247558394,0.05490017852097642,10.794306486759954
1.3889158357305769,0.2562623927336842,0.2475536103839038,0.2322057096867671,0.25,0.25,0.13454203693903752,0.09414674646239252,9.972427097819109
4.750039976808206,2.0403620747038707,0.020848271938924648,0.011759830911035237,0.25,0.25,0.25,0.25,12.13360037427089
1.887977532072926,0.7834290252482197,0.7338885252903792,0.17040575076664627,0.25,0.25,0.12795984012693923,0.11433379249791643,10.449214098935638
4.326886652326899,1.6574199409097463,1.598042055997187,1.4278046716075141,0.25,0.25,0.12633156899210574,0.12007391140263765,11.656117402936466
1.4547669118659239,0.6025739239795102,0.37586191075838093,0.35251045035909656,0.25,0.25,0.13329464516824638,0.10668912938234809,10.068798474499943
2.3208943864787526,0.6426289477694599,0.49866829016156655,0.46925256325598935,0.25,0.25,0.13059785003315622,0.11054443938464667,10.744383834103605
2.2834795227747877,0.3404507723019303,0.15952376049625952,0.03282537589564431,0.25,0.25,0.1484526774592358,0.08576609102915678,10.693746516985529
1.1753946544799891,0.4264416888088231,0.23660976878464546,0.05465126697095908,0.25,0.25,0.1392059021222003,0.09694222023211878,9.747247094317188
1.1048649811035067,0.739198938711685,0.11969709274396056,0.021721224959313796,0.25,0.25,0.16225870951056065,0.07871449159550557,9.662656759578145
3.0168243551899105,2.8062117911893725,0.33457025399658413,0.025860023074111126,0.25,0.25,0.13863932064392726,0.10875023193820481,11.125734345562018
1.2865193248575362,0.33611539457380923,0.07111207019041041,0.06602107839474369,0.25,0.25,0.1869020161113253,0.04627891270252425,9.864724108921765
1.987949518957648,1.9830328602051648,1.1563264805356301,0.1658124479153861,0.25,0.25,0.1274345545110111,0.11878647789222795,10.533493356958195
1.1177403648605668,0.9512806674398262,0.8950930094326361,0.27785283563467733,0.25,0.25,0.12683964781616877,0.1156676244681833,9.697041959841652
0.7012630444223518,0.598156212249998,0.5438834421680753,0.4955332795813033,0.25,0.25,0.12823113794763447,0.10984484554620168,9.017292193880781
1.8812664728619148,1.6455457240919753,0.192630517555907,0.06380030283456525,0.25,0.25,0.1487727283315593,0.09685987398802204,10.447508051520586
2.4902346070192785,1.9663162302213957,1.1856878443095145,0.1591051021193094,0.25,0.25,0.12744358777924597,0.11900966476317296,10.858263540150515
2.312153010262334,1.5299452681091403,0.24301138574849682,0.0013674965178346848,0.25,0.25,0.1434005005965906,0.10225016531826978,10.640301386106064
2.4206725778823057,0.7161311118315893,0.3962486951497774,0.2770827830144212,0.25,0.25,0.13361097181928594,0.10837429565503985,10.806301771948572
2.7395518198600946,0.864698573565384,0.592802607015261,0.33163778467351734,0.25,0.25,0.13008705090227785,0.11321802927238045,10.988481274274644
1.954041429270713,1.7143957288846987,0.38300234912408604,0.26706012339693885,0.25,0.25,0.13595681062029086,0.109847310188062,10.507536727056493
3.2253034756022263,0.660687176169269,0.17556270697426005,0.03231950307048844,0.25,0.25,0.14930835303424295,0.09234864802430513,11.209548186199426
2.445442392221443,1.0084692017879995,0.5399325964807928,0.08342325650105141,0.25,0.25,0.13127025539190978,0.11274942507868432,10.823610205153921
1.1599072171869955,0.7580256619407758,0.2941271416158569,0.016090276608516425,0.25,0.25,0.13762373744783762,0.1036248349832006,9.728869075330984
2.2232865177307413,1.8523016508604049,1.1078320399615518,0.33327571656894595,0.25,0.25,0.12760141664101132,0.11857477754836775,10.695484514742436
1.252942459097199,1.1457749438661085,0.6576919000606187,0.18915590582747488,0.25,0.25,0.12942276296352823,0.11421807517722843,9.863122609432601
2.0378923414424452,1.6554615872519813,0.15343159626038305,0.14514181482847452,0.25,0.25,0.15546428026051576,0.0902886564403127,10.564493192225951
1.223718149183423,0.9298987125851578,0.690987773308854,0.23299640720313078,0.25,0.25,0.12852607615720568,0.11405404005718303,9.826934034712025
3.778347386410837,3.755522171354378,0.6112377665340311,0.4501642766627767,0.25,0.25,0.13218360395467632,0.11582335832276108,11.463655495703133
1.2765351016518018,0.7533089277403885,0.4220556173773287,0.15823331723244868,0.25,0.25,0.1325488751203132,0.10885531534224313,9.883524753074731
2.5805224632977684,1.9456446859174348,0.41635204967214245,0.10368226397502506,0.25,0.25,0.13523974863920563,0.11122161300645317,10.90765319784115
1.4722269099512277,1.1461846602384984,0.3359569837348817,0.1292884662106864,0.25,0.25,0.13685265443856887,0.10708693893288544,10.094115453355712
1.0406858180944274,0.2905727825016566,0.22319381137002847,0.03231622061608753,0.25,0.25,0.13759722743680597,0.09279311777705737,9.554487919911821
3.486139888239739,3.189417781629355,3.1612115970114214,1.0360101595195415,0.25,0.25,0.125439267142823,0.12227592305998655,11.3481795174085
2.613089443651999,2.3375777755672127,1.4452067538891822,0.6138831712741959,0.25,0.25,0.1269118684875751,0.11999244330976638,10.9305055997848
2.374878136205993,1.1684562585430074,0.8764083959324741,0.1770582603744982,0.25,0.25,0.12803918483893806,0.11662897922428249,10.785587070676153
2.3429718604528094,2.3019926127179833,2.1813310757000735,1.112902859552683,0.25,0.25,0.12567265230091937,0.12108829547796868,10.773450425627455
0.6052698264104213,0.4210477068376095,0.19416165873681054,0.10979897718818528,0.25,0.25,0.14274897306266432,0.09124549876676757,8.792195715182254
1.4044996448002753,1.04182058782165,0.7659214512705849,0.3305120825748232,0.25,0.25,0.1282384424765739,0.11518227335712825,10.027593749217255
2.2968881002154684,0.9991685264049683,0.286331538939898,0.07033714369010681,0.25,0.25,0.13941597974411712,0.10449143026199026,10.731692845488386
2.87164470015687,2.235625559136345,1.0454876162784505,0.03822718623774573,0.25,0.25,0.12822891155133026,0.11866399672661307,11.057599758872799
0.8755058741343547,0.5364549448469081,0.2083940859424947,0.09875825495874706,0.25,0.25,0.14290503374029725,0.09491902706082053,9.330617078903673
2.0619792589670127,0.658630681683314,0.3619071751780608,0.250248113377773,0.25,0.25,0.13441372975149712,0.1067823350573192,10.573193699155578
0.651993675689265,0.5460422440157056,0.21321826082714582,0.005166868334364436,0.25,0.25,0.1419545522074379,0.09505425407534258,8.86530941588747
0.9754898640904083,0.3454616707770138,0.09822613650607684,0.031259161347203614,0.25,0.25,0.16738484851357013,0.0655789508604405,9.466265232750516
0.44044994502726736,0.3400064192597212,0.19836105492930864,0.1090306990808282,0.25,0.25,0.14001575155055673,0.08960262986412602,8.327019819067123
1.849451607160171,0.9874419958387605,0.6050715232528436,0.2572411821557841,0.25,0.25,0.13005581559074988,0.1135288437936963,10.423321635266596
1.4707881677503167,0.8556303828292521,0.6810026281365321,0.01763541852134175,0.25,0.25,0.12857040873817044,0.11388617759597412,10.074017065822984
1.6362941760565157,0.4134236234369828,0.253216919760168,0.02950437907936378,0.25,0.25,0.13793492842347382,0.09844309663959698,10.219118767623737
0.9967779596699735,0.7416123987251895,0.26115819027273,0.19947239311968312,0.25,0.25,0.13952041043317137,0.10122944207580567,9.526161174186191
2.4512395762753245,1.0557196539540488,0.8257646246505285,0.42741795947004435,0.25,0.25,0.12817699519855813,0.11606700682961814,10.831223784303942
1.868288333244036,1.567752177608096,1.1131344832362362,0.8493546916448165,0.25,0.25,0.12722811884071092,0.11824447836366198,10.444023441277727
1.75188528927864,0.8145088901378923,0.6195051364685467,0.4134506147357299,0.25,0.25,0.12928810685581818,0.11314619065314643,10.34299245105262
0.8601179205266458,0.4081866983332045,0.2682509017801454,0.03439612484291391,0.25,0.25,0.13606132884431535,0.09878279619581803,9.292789631863402
1.1710022076547426,0.7590832810558987,0.5984052085148056,0.23200734782861132,0.25,0.25,0.12899463428307717,0.11228354979098325,9.760274565659545
1.660625712576991,0.5092259456776383,0.3399644729287219,0.2684011845206008,0.25,0.25,0.1340452787712132,0.1046304404681043,10.255382896220462
2.712647028638252,0.6629884727544463,0.6128881481233034,0.45969952602632363,0.25,0.25,0.1289264862879814,0.11261029542897957,10.970151441258754
1.8504615841440553,0.5921449935025358,0.39295775921629644,0.10491297330975535,0.25,0.25,0.13282656786163233,0.10737854001267547,10.413290373288545
1.6762733933599192,0.42435022925025473,0.4026545940063674,0.1547697405418489,0.25,0.25,0.1307805290174428,0.10594534732858849,10.263344012300559
1.0344391405997129,0.6465112575243614,0.343626683886004,0.11804612108185829,0.25,0.25,0.1344753814482819,0.10537403260391379,9.576581774513782
2.084982934805622,1.2904407709932646,0.34101833462065195,0.07133430675654051,0.25,0.25,0.1371251204283112,0.1078011838982593,10.595210451184164
2.0964629655425466,1.0743448224768921,0.8625177311461522,0.4566023461992161,0.25,0.25,0.12787374030238213,0.11627977575082264,10.606021864244637
2.4304293335939233,0.5062490998496565,0.27401485149035676,0.15009976282956744,0.25,0.25,0.13779459333023894,0.1013002210522023,10.803227408981485
1.5366922142619341,0.6659815036732373,0.5904653981363923,0.28822482746429423,0.25,0.25,0.1289006031990845,0.11196480978669882,10.150137980367141
1.954220188541166,1.194455281445985,0.6774296448751317,0.11718889151326801,0.25,0.25,0.12964819466952932,0.11488651413834548,10.503474260089774
3.2026325082864378,1.9742111042342951,0.7778228280880977,0.6637011625847954,0.25,0.25,0.12977156657425454,0.11691516838319067,11.222657096923209
1.3192951650810711,0.3764772669431343,0.28872251874897975,0.003952733855328935,0.25,0.25,0.13472968268114718,0.10009435169508657,9.858556928203509
1.9714222538521688,1.8018638788810122,0.48733001530526515,0.18457736095153385,0.25,0.25,0.13323847557486604,0.11271850002249634,10.520419277721883
0.46935846162752903,0.20716384692673953,0.18660705184416065,0.07648268936954171,0.25,0.25,0.13706331906504599,0.08347477618215857,8.393546178668855
2.187887597789665,1.4640714552519287,0.6654097709196233,0.29318927274880746,0.25,0.25,0.130235272517183,0.11520693894435374,10.670065419587319
1.002150399906158,0.8212628029549877,0.7175409055265974,0.2715995263019686,0.25,0.25,0.12767683350487086,0.11374034581061028,9.53737995160877
3.9173202703804053,0.5916219374360739,0.5822365064668288,0.09966635515541719,0.25,0.25,0.12904280831767764,0.11186765717388772,11.495204951328843
2.8813415245477207,1.3847502851500761,0.9606532866785414,0.1231714347696399,0.25,0.25,0.12796558607714986,0.11755600320404587,11.065251800382578
1.0563105625767122,0.26824658928711426,0.1887410735450718,0.10365340280235985,0.25,0.25,0.14098817197341232,0.08800553384291565,9.577695913589695
1.7025505286237423,1.1407624652561639,0.9151115875779717,0.03893035669728502,0.25,0.25,0.12753810523597908,0.11661047615145725,10.298450260971121
2.3754758360453745,1.1390460725666394,0.5559768602480322,0.3246808955712944,0.25,0.25,0.13127215064031605,0.11328579056853393,10.786215703417197
1.4157674643609741,0.9924254913942482,0.36932770909044865,0.14553253458477003,0.25,0.25,0.13513611814395776,0.10805989355028396,10.036453860119046
0.99829009412573,0.7481238313905089,0.24652687820523914,0.10331221588355444,0.25,0.25,0.14068793033296584,0.10012440203616578,9.526966414355448
